SR70;Tarifní název;NÁZEV35;NÁZEV20;NÁZEV12;NÁZEV7;NÁZEV3;ZKRATKA;Km poloha;Kvalifikátor;Kvalifikátor-Popis;Stav;Stav-Popis;Obsazení;TUDU;DDR;DDR-Popis;OOØ;PO;P0-Popis;OØ;OØ-Popis;Vlastník;Provozovatel;Kraj;Kraj-Popis;JTSK Y;JTSK X;GPS X;GPS Y;Dopr. uzel;Název ZDD;Podmínky ISC-Kod;Podmínky ISC-Popis
547422;Višòová;Višòová;Višòová;VISNOVA;VISNOVA;VIS;VIS;195,291;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0951F1';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-687102,495;-951048,542;"E15°1'42,520""";"N50°58'23,501""";Višòová;Višòová;1;Plné informování
547430;Chrast u Chrudimi mìsto;Chrast u Chrudimi mìsto;Chrast u Chrud.m.;CHRAS.U CH.M;CHTUCHM;-;-;9,400;1;Stanice (z pøepravního hlediska blíe neurèená);4;Zrušen;9;-;-;-;100545;100081;Èeská Tøebová;-;nezadaná;Stát;S;0;nezadanı;-637834,768;-1076975,331;"E15°56',794""";"N49°54'13,616""";;;1;Plné informování
547463;Mochov zastávka;Mochov zastávka;Mochov zastávka z;MOCHOV Z.;MOCHOVZ;-;-;1,834;61;Zastávka;1;Aktivní;9;'091304';-;-;100545;100222;Kolín;311001;Praha;Stát;S;210;Støedoèeskı;-717288,553;-1039979,739;"E14°46'9,132""";"N50°8'42,877""";;;2;Redukované informování
547497;Velvìty;Velvìty;Velvìty z;VELVETY;VELVETY;-;-;11,639;61;Zastávka;1;Aktivní;9;'066104';-;-;100552;100479;Ústí nad Labem;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-771806,822;-980616,51;"E13°53'42,940""";"N50°36'23,388""";;;2;Redukované informování
547521;Èernousy;Èernousy;Èernousy nz;CERNOUSY;CERNOUS;CEU;CEU;199,620;52;Nákladištì a zastávka;1;Aktivní;9;'0951G1';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-685979,868;-947276,038;"E15°2'14,817""";"N51°'29,215""";;Èernousy;2;Redukované informování
547562;Èelákovice zastávka;Èelákovice zastávka;Èelákovice zast. z;CELAKOVICE Z;CELAKVZ;-;-;1,678;61;Zastávka;1;Aktivní;9;'091102';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-719465,406;-1038054,824;"E14°44'7,635""";"N50°9'35,341""";;;2;Redukované informování
547596;Ohníè;Ohníè;Ohníè;OHNIC;OHNIC;OHN;OHN;18,952;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0661D1';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-775811,32;-981995,286;"E13°50'31,533""";"N50°35'20,617""";Ohníè;Ohníè;1;Plné informování
547620;Filipovka;Filipovka;Filipovka z;FILIPOVKA;FILIPOV;-;-;197,259;61;Zastávka;1;Aktivní;9;'095112';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-687102,991;-949178,375;"E15°1'30,203""";"N50°59'23,512""";;;2;Redukované informování
547661;Praha-Satalice;Praha-Satalice;Praha-Satalice;PRAHA-SATAL.;PHASAT;-;PHA SA;14,005;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0901D1';-;-;100545;100396;Praha hl.n.;311001;Praha;Stát;S;110;Hlavní mìsto Praha;-731627,386;-1040572,644;"E14°34'17,485""";"N50°7'22,120""";Praha-Satalice;Praha-Satalice;1;Plné informování
547729;Minkovice;Minkovice;Minkovice z;MINKOVICE;MINKOVI;-;VIS MI;192,676;61;Zastávka;1;Aktivní;9;'095110';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-687388,625;-953542,915;"E15°1'44,365""";"N50°57'2,269""";;;2;Redukované informování
547752;Èelákovice-Jiøina;Èelákovice-Jiøina;Èelákovice-Jiøina z;CELAKOVICE-J;CELAKVJ;-;-;6,978;61;Zastávka;1;Aktivní;9;'119214';-;-;100545;100222;Kolín;311001;Praha;Stát;S;210;Støedoèeskı;-717232,867;-1037493,619;"E14°45'55,430""";"N50°10'2,886""";;;2;Redukované informování
547760;Èelákovice;Èelákovice;Èelákovice;CELAKOVICE;CELAKVC;CEE;CEE;8,339;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1192B1';-;-;100545;100222;Kolín;311001;Praha;Stát;S;210;Støedoèeskı;-718155,196;-1038450,211;"E14°45'15,718""";"N50°9'28,258""";Èelákovice;Èelákovice;1;Plné informování
547778;vl.v km 6,888;vl. v km 6,888;vl. v km 6,888;-;vlKHC;-;-;6,888;29;Odboèení vleèky;4;Zrušen;9;-;-;-;100545;100396;Praha hl.n.;311001;Praha;Stát;S;210;Støedoèeskı;-717158,433;-1037409,949;"E14°45'58,593""";"N50°10'5,888""";;;;
547794;Svìtec vıh.è.5;Svìtec vıh.è.5;Svìtec vıh.è. 5;-;-;-;-;22,019;20;Odboèení ve stanici nebo v jiném DVM;1;Aktivní;9;'0661E1';547893;Svìtec;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-778485,983;-982513,309;"E13°48'20,785""";"N50°34'51,542""";Svìtec;Svìtec;;
547810;Srch;Srch;AHr Srch;Srch;Srch;-;-;5,960;35;Automatické hradlo;4;Zrušen;9;-;-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-648518,2;-1056818,1;"E15°45'9,223""";"N50°4'20,890""";;;;
547869;Láznì Toušeò;Láznì Toušeò;Láznì Toušeò nz;LAZNE TOUSEN;LAZTOUS;LAT;LAT;3,727;52;Nákladištì a zastávka;1;Aktivní;9;'0911B1';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-721039,601;-1036859,737;"E14°42'41,043""";"N50°10'6,940""";;Láznì Toušeò;2;Redukované informování
547893;Svìtec;Svìtec;Svìtec;SVETEC;SVETEC;SVE;SVE;22,646;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0661E3';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-779097,14;-982650,103;"E13°47'51,051""";"N50°34'44,302""";Svìtec;Svìtec;1;Plné informování
547968;Mochov;Mochov;Mochov nz;MOCHOV;MOCHOV;MOC;MOC;3,942;52;Nákladištì a zastávka;1;Aktivní;9;'0913B1';-;-;100545;100222;Kolín;311001;Praha;Stát;S;210;Støedoèeskı;-715613,714;-1041183,534;"E14°47'40,726""";"N50°8'11,384""";;Mochov;2;Redukované informování
547992;Bílina-Chudeøice;Bílina-Chudeøice;Bílina-Chudeøice z;BILINA-CHUD.;BILINCH;-;-;23,809;61;Zastávka;1;Aktivní;9;'066110';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-779981,048;-983310,477;"E13°47'11,416""";"N50°34'19,011""";;;2;Redukované informování
548024;hr.DU 010156/010144;hr.DU 010156/010144;hr.DU 010156/010144;-;-;-;-;7,109;94;Hranice TUDU (zaèátek nebo konec TUDU);1;Aktivní;9;-;-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-810533,4;-993907,6;"E13°22'57,143""";"N50°26'14,020""";;;;
548057;AHr Km 11,485;AHr Km 11,485;AHr Km 11,485;Km 11,485;-;-;-;11,485;35;Automatické hradlo;4;Zrušen;9;-;-;-;100545;100222;Kolín;311001;Praha;Stát;S;210;Støedoèeskı;-719943,074;-1039479,853;"E14°43'53,291""";"N50°8'47,580""";;;;
548065;Mstìtice;Mstìtice;Mstìtice;MSTETICE;MSTETIC;MSE;MSE;14,250;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1192C1';-;-;100545;100396;Praha hl.n.;311001;Praha;Stát;S;210;Støedoèeskı;-722926,097;-1040193,807;"E14°41'29,141""";"N50°8'11,883""";Mstìtice;Mstìtice;1;Plné informování
548073;vl.v km 9,980;vl. v km 9,980;vl. v km 9,980;-;vlNTM;-;-;9,980;29;Odboèení vleèky;1;Aktivní;9;'1192I1';-;-;100545;100222;Kolín;311001;Praha;Stát;S;210;Støedoèeskı;-718873,929;-1039713,413;"E14°44'48,226""";"N50°8'44,659""";;;;
548099;Hostomice nad Bílinou;Hostomice nad Bílinou;Hostomice n. Bíl. z;HOSTOM./BIL.;HOSTMNB;-;-;21,450;61;Zastávka;1;Aktivní;9;'066108';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-778100,587;-982098,297;"E13°48'37,086""";"N50°35'6,629""";;;2;Redukované informování
548107;Opatovice nad Labem;Opatovice nad Labem;Opatovice n.L. z;Opatovice nL;Opat nL;OnL;OnL;15,640;61;Zastávka;1;Aktivní;9;'161208';-;-;100545;100172;Hradec Králové;314005;Hradec Králové;Stát;S;530;Pardubickı;-645210;-1047870;"E15°47'1,181""";"N50°9'21,159""";;;2;Redukované informování
548123;Raspenava;Raspenava;Raspenava;RASPENAVA;RASPNVA;RAS;RAS;181,334;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;2;'0951D1';546523;Frıdlant v Èechách;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-681075,494;-960425,55;"E15°7'49,863""";"N50°53'47,434""";Raspenava;Raspenava;1;Plné informování
548131;ïárec u Skutèe;ïárec u Skutèe;ïárec u Skutèe;ZDAREC U SK.;ZDAUSKU;ZUS;ZUS;55,095;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1611G1';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-635657,297;-1085914,928;"E15°58'41,052""";"N49°49'34,388""";ïárec u Skutèe;ïárec u Skutèe;1;Plné informování
548149;vl. v km 57,898;vl. v km 57,898;vl. v km 57,898;-;vlCMSZa;-;-;57,898;29;Odboèení vleèky;1;Aktivní;9;'1611O1';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-636923,954;-1083961,192;"E15°57'26,758""";"N49°50'32,450""";;;;
548164;Zeleneè;Zeleneè;Zeleneè z;ZELENEC;ZELENEC;ZNC;ZNC;15,787;61;Zastávka;1;Aktivní;9;'119206';-;-;100545;100396;Praha hl.n.;311001;Praha;Stát;S;210;Støedoèeskı;-724802,46;-1040646,526;"E14°39'58,524""";"N50°7'49,287""";;;2;Redukované informování
548172;Odb Zeleneè;Odb Zeleneè;Odb Zeleneè;Odb Zeleneè;ODBZLNC;-;-;16,802;21;Odboèka (dopravna s kolejovım rozvìtvením);4;Zrušen;9;-;548263;Praha-Hor.Poèernice;100545;100396;Praha hl.n.;311001;Praha;Stát;S;210;Støedoèeskı;-726259,326;-1040905,213;"E14°38'47,558""";"N50°7'34,707""";Odb Zeleneè;Zeleneè;;
548180;km 15,113=14,546;km 15,113=14,546;km 15,113=14,546;15,113=14,54;15,113;-;-;15,113;70;Skok ve stanièení;4;Zrušen;9;-;-;-;100545;100321;Nymburk;311001;Praha;Stát;S;210;Støedoèeskı;-723703,71;-1040557,88;"E14°40'52,795""";"N50°7'56,892""";;;;
548198;Bílina;Bílina;Bílina;BILINA;BILINA;BIA;BIA;34,514;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0591I1';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-781276,778;-985130,799;"E13°46'19,704""";"N50°33'14,650""";Bílina;Bílina;1;Plné informování
548222;Luh pod Smrkem;Luh pod Smrkem;Luh pod Smrkem z;LUH P.SMRKEM;LUHPSMR;-;-;1,724;61;Zastávka;1;Aktivní;9;'096102';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-679648,141;-961137,529;"E15°9'6,918""";"N50°53'30,434""";;;2;Redukované informování
548230;Vrbatùv Kostelec;Vrbatùv Kostelec;Vrbatùv Kostelec z;VRB.KOSTELEC;VRKOSTL;-;-;60,175;61;Zastávka;1;Aktivní;9;'161132';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-638198,477;-1082406,199;"E15°56'14,345""";"N49°51'17,650""";;;2;Redukované informování
548263;Praha-Horní Poèernice;Praha-Horní Poèernice;Praha-Hor.Poèernice;PRAHA-H.POC.;PHAHPOC;-;PHA HP;19,847;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1192E1';545558;CDP Praha;100545;100396;Praha hl.n.;311001;Praha;Stát;S;110;Hlavní mìsto Praha;-728943,171;-1041666,162;"E14°36'38,773""";"N50°6'58,693""";Praha-Horní Poèernice;Praha-Horní Poèernice;1;Plné informování
548271;hr.VUSC 0100/0200 03;hr. VUSC 0100/0200 03;hr.VUSC 0100/0200 03;-;VUSC03;-;-;17,349;92;Hranice oblastí;1;Aktivní;9;'119206';-;-;100545;100396;Praha hl.n.;311001;Praha;Stát;S;210;Støedoèeskı;-726431,246;-1040962,677;"E14°38'39,366""";"N50°7'32,122""";;;;
548297;Bílina kyselka;Bílina kyselka;Bílina kyselka z;BILINA KYS.;BILINAK;-;BIK;36,360;61;Zastávka;1;Aktivní;9;'059118';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-782385,9;-986502,294;"E13°45'34,062""";"N50°32'25,525""";;;2;Redukované informování
548313;Vleèka v km 27,780;Vl v km 27,780;vl. v km 27,780;vl 27,780;vl27,78;-;-;27,780;29;Odboèení vleèky;1;Aktivní;9;-;-;-;100552;100198;Karlovy Vary;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-835757,17;-989459,32;"E13°1'19,363""";"N50°26'31,835""";;;;
548321;Hejnice;Hejnice;Hejnice nz;HEJNICE;HEJNICE;HEE;HEE;4,626;52;Nákladištì a zastávka;1;Aktivní;9;'0961B1';546523;Frıdlant v Èechách;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-677518,589;-962773,502;"E15°11'5,554""";"N50°52'46,629""";;Hejnice;2;Redukované informování
548339;Prosetín;Prosetín;Prosetín z;PROSETIN;PROSETN;-;-;56,720;61;Zastávka;1;Aktivní;9;'161114';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-636735,186;-1085082,484;"E15°57'42,652""";"N49°49'57,109""";;;2;Redukované informování
548362;Vrá u Berouna;Vrá u Berouna;Vrá u Berouna;VRAZ U BER.;VRAZUBE;VUB;VUB;5,620;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0721C1';545558;CDP Praha;100545;100024;Beroun;311001;Praha;Stát;S;210;Støedoèeskı;-765484,223;-1051457,651;"E14°7'26,637""";"N49°59'2,650""";Vrá u Berouna;Vrá u Berouna;1;Plné informování
548420;Luec pod Smrkem;Luec pod Smrkem;Luec pod Smrkem z;LUZECPSMRKEM;LUZECPS;-;-;2,812;61;Zastávka;1;Aktivní;9;'096102';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-678833,748;-961839,389;"E15°9'52,787""";"N50°53'11,239""";;;2;Redukované informování
548438;Pokøikov;Pokøikov;Pokøikov z;POKRIKOV;POKRIKO;-;-;48,011;61;Zastávka;1;Aktivní;9;'161110';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-635841,648;-1089557,028;"E15°58'52,980""";"N49°47'36,597""";;;2;Redukované informování
548461;Lodìnice;Lodìnice;Lodìnice;LODENICE;LODENIC;LOD;LOD;8,761;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0721D1';545558;CDP Praha;100545;100024;Beroun;311001;Praha;Stát;S;210;Støedoèeskı;-762583,018;-1050882,106;"E14°9'46,813""";"N49°59'34,245""";Lodìnice;Lodìnice;1;Plné informování
548529;Bílı Potok pod Smrkem;Bílı Potok pod Smrkem;Bílı Potok p.Smrkem;B.POTOKPSM.;BPOTPSM;BPS;BPS;6,213;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;9;'0961C1';546523;Frıdlant v Èechách;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-676081,581;-963355,985;"E15°12'22,217""";"N50°52'33,791""";Bílı Potok pod Smrkem;Bílı Potok pod Smrkem;1;Plné informování
548537;Hlinsko v Èechách;Hlinsko v Èechách;Hlinsko v Èechách;HLINSKO V C.;HLINVCH;HVC;HVC;39,448;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1611E3';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-641882,176;-1091842,674;"E15°54'6,352""";"N49°46',383""";Hlinsko v Èechách;Hlinsko v Èechách;1;Plné informování
548545;Km 41,300;Km 41,300;Km 41,300;-;Km41,3;-;-;41,300;73;Odstup nezavìšeného postrku (na širé trati);1;Aktivní;9;'161110';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-641104,95;-1090271,71;"E15°54'35,769""";"N49°46'53,823""";;;;
548560;Nuèice;Nuèice;Nuèice;NUCICE;NUCICE;NUC;NUC;14,785;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;2;'0721E3';545558;CDP Praha;100545;100024;Beroun;311001;Praha;Stát;S;210;Støedoèeskı;-757702,899;-1048066,367;"E14°13'29,825""";"N50°1'26,508""";Nuèice;Nuèice;1;Plné informování
548594;Poèerady;Poèerady;Poèerady;POCERADY;POCERAD;PCY;PCY;221,516;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0581G1';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-789569,009;-999514,819;"E13°41'9,687""";"N50°24'55,009""";Poèerady;Poèerady;1;Plné informování
548628;Mníšek u Liberce;Mníšek u Liberce;Mníšek u Liberce;MNISEK U L.;MNISULB;MUL;MUL;171,060;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0951C1';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-686536,461;-966912,059;"E15°3'55,129""";"N50°49'56,754""";Mníšek u Liberce;Mníšek u Liberce;1;Plné informování
548636;Vojtìchov;Vojtìchov;Vojtìchov z;VOJTECHOV;VOJTECH;-;-;47,013;61;Zastávka;1;Aktivní;9;'161110';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-636531,787;-1089633,721;"E15°58'19,148""";"N49°47'31,545""";;;2;Redukované informování
548669;Nuèice zastávka;Nuèice zastávka;Nuèice zastávka;NUCICE Z.;NUCICEZ;-;-;13,300;8;Kolejová skupina stanice nebo jiného DVM;1;Aktivní;9;'072108';-;-;100545;100024;Beroun;311001;Praha;Stát;S;210;Støedoèeskı;-758704,002;-1048922,585;"E14°12'46,022""";"N50°'54,566""";Nuèice;Nuèice;2;Redukované informování
548693;Volevèice;Volevèice;Volevèice z;VOLEVCICE;VOLEVCI;-;-;223,123;61;Zastávka;1;Aktivní;9;'058114';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-789380,561;-998044,651;"E13°41'8,252""";"N50°25'42,974""";;;2;Redukované informování
548727;Oldøichov v Hájích;Oldøichov v Hájích;Oldøichov v Hájích z;OLDRICH. V H;OLDRVHJ;-;-;174,396;61;Zastávka;1;Aktivní;9;'095106';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-684366,364;-964607,341;"E15°5'30,11""";"N50°51'19,68""";;;2;Redukované informování
548735;Holetín;Holetín;Holetín z;HOLETIN;HOLETIN;-;-;42,934;61;Zastávka;1;Aktivní;9;'161110';-;-;100545;100081;Èeská Tøebová;314005;Hradec Králové;Stát;S;530;Pardubickı;-639779,907;-1089693,144;"E15°55'38,190""";"N49°47'17,423""";;;2;Redukované informování
548768;Chınì;Chınì;Chınì z;Chınì;Chyne;-;-;19,128;61;Zastávka;1;Aktivní;9;'074108';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-758081,292;-1044103,42;"E14°12'43,303""";"N50°3'31,835""";;;2;Redukované informování
548792;Vıškov v Èechách;Vıškov v Èechách;Vıškov v Èechách z;VYSKOV V C.;VYSKOVC;-;-;219,003;61;Zastávka;1;Aktivní;9;'058110';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-789735,152;-1002017,792;"E13°41'19,839""";"N50°23'34,073""";;;2;Redukované informování
548826;Krásná Studánka;Krásná Studánka;Krásná Studánka z;K.STUDANKA;KRSTUDN;-;-;166,447;61;Zastávka;1;Aktivní;9;'095102';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-688870,881;-970095,844;"E15°2'17,670""";"N50°48'4,913""";;;2;Redukované informování
548834;Hlinsko-Kouty;Hlinsko-Kouty;Hlinsko-Kouty z;HL.-KOUTY;H-KOUTY;-;-;37,672;61;Zastávka;3;Mimo provoz;9;'161108';-;-;100560;100180;Jihlava;315002;Brno;Stát;S;530;Pardubickı;-642713,226;-1093195,415;"E15°53'33,008""";"N49°45'13,752""";;;0;Bez nástupiš
548867;Chınì jih;Chınì jih;Chınì jih z;Chınì jih;Chyne-j;-;-;18,097;61;Zastávka;1;Aktivní;9;'074108';-;-;100545;100230;Kralupy nad Vltavou;311001;Praha;Stát;S;210;Støedoèeskı;-757555,247;-1044977,836;"E14°13'15,605""";"N50°3'6,174""";;;2;Redukované informování
548883;Vítanov;Vítanov;Vítanov z;VITANOV;VITANOV;-;-;36,300;61;Zastávka;1;Aktivní;9;'161108';-;-;100560;100180;Jihlava;315002;Brno;Stát;S;530;Pardubickı;-643756,008;-1093154,602;"E15°52'41,028""";"N49°45'11,114""";;;2;Redukované informování
548891;Vıškov v Èechách nákladištì;Vıškov v Èechách nákladištì;Vıškov v È.nákl.;VYSKOV V C.N;VYVCNAK;-;-;218,739;1;Stanice (z pøepravního hlediska blíe neurèená);4;Zrušen;9;-;-;-;100552;100305;Most;-;nezadaná;Stát;S;0;nezadanı;-789752,653;-1002286,125;"E13°41'20,982""";"N50°23'25,406""";;;;
548925;Strá nad Nisou;Strá nad Nisou;Strá nad Nisou z;STRAZ/NISOU;STRNNIS;-;-;164,082;61;Zastávka;1;Aktivní;9;'095102';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-689932,003;-971395,053;"E15°1'32,442""";"N50°47'18,816""";;;2;Redukované informování
548933;Struinec;Struinec;Struinec z;STRUZINEC;STRUZIN;-;-;31,714;61;Zastávka;1;Aktivní;9;'161108';-;-;100560;100180;Jihlava;315002;Brno;Stát;S;630;Vysoèina;-647210,568;-1095243,358;"E15°50'1,914""";"N49°43'50,843""";;;2;Redukované informování
548966;Rudná zastávka;Rudná zastávka;Rudná zastávka z;Rudná z.;-;-;-;16,377;62;Zastávka v obvodu stanice;1;Aktivní;9;'072110';-;-;100545;100024;Beroun;311001;Praha;Stát;S;210;Støedoèeskı;-756768,7;-1046944,3;"E14°14'8,505""";"N50°2'6,683""";Rudná u Prahy;;2;Redukované informování
548990;hr.DU 057102/057104;hr. DU 057102/057104;hr.DU 057102/057104;-;hrDU088;-;-;216,200;94;Hranice TUDU (zaèátek nebo konec TUDU);1;Aktivní;9;'057104';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-789449,124;-1004716,368;"E13°41'54,135""";"N50°22'9,024""";;;;
549022;Tanvaldskı Špièák;Tanvaldskı Špièák;Tanvaldskı Špièák z;TANV.SPICAK;TSPICAK;-;-;3,625;61;Zastávka;1;Aktivní;9;'168104';-;-;100545;100255;Liberec;314005;Hradec Králové;Stát;S;510;Libereckı;-673398,175;-976608,62;"E15°16'3,140""";"N50°45'39,237""";;;2;Redukované informování
549030;dírec nad Doubravou;dírec nad Doubravou;dírec nad Doubravou;ZDIREC/DOUB.;ZDINDOU;ZDO;ZDO;27,150;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'1611D1';542159;RDP Havlíèkùv Brod;100560;100180;Jihlava;315002;Brno;Stát;S;630;Vysoèina;-649726,568;-1098382,146;"E15°48'15,654""";"N49°42',348""";dírec nad Doubravou;dírec nad Doubravou;1;Plné informování
549048;hr.VUSC 0530/0630 01;hr. VUSC 0530/0630 01;hr.VUSC 0530/0630 01;-;VUSC90;-;-;33,156;97;Hranice OPØ totoná s hranicí VÚSC;1;Aktivní;9;'161108';-;-;100560;100180;Jihlava;315002;Brno;Stát;S;630;Vysoèina;-645999,441;-1094534,661;"E15°50'57,82""";"N49°44'18,233""";;;;
549063;Jinoèany;Jinoèany;Jinoèany z;Jinoèany;-;-;-;13,880;61;Zastávka;1;Aktivní;9;'074106';-;-;100545;100024;Beroun;311001;Praha;Stát;S;210;Støedoèeskı;-754951,755;-1047892,31;"E14°15'45,529""";"N50°1'44,445""";;;2;Redukované informování
549097;Postoloprty;Postoloprty;Postoloprty;POSTOLOPRTY;POSTLPT;PPR;PPR;214,991;1;Stanice (z pøepravního hlediska blíe neurèená);1;Aktivní;1;'0581D1';-;-;100552;100305;Most;313007;Ústí nad Labem;Stát;S;420;Ústeckı;-790063,764;-1005605,707;"E13°41'29,935""";"N50°21'37,644""";Postoloprty;Postoloprty;1;Plné informování
