Èíslo SR70;Tarifní název;Název 20;Zkratka;Km poloha;Kvalifikátor;;Stav-popis;DDR-popis;PO;OØ;Vlastník;Provozovatel;JTSK X;JTSK Y;GPS X;GPS Y
348151;Luleè;Luleè;LEC;40,366;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-574728,64;-1157260,1;"E16°55'22,305""";"N49°14'54,818"""
366955;Martinice u Velkého Meziøíèí;Martinice u V.Mez. z;-;29,55;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-636775,281;-1136840,57;"E16°02'38,286""";"N49°22'12,711"""
359950;Doubravice nad Svitavou;Doubravice n.Svit. z;-;188,735;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-594255,659;-1133934,537;"E16°37'18,479""";"N49°26'19,141"""
346650;Èeská;Èeská z;CSK;15,495;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-600059,7;-1150591,629;"E16°34'01,372""";"N49°17'02,817"""
346551;Kuøim;Kuøim;KUM;18,655;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-602200,737;-1148472,698;"E16°32'04,673""";"N49°18'03,507"""
367060;vl.v km 21,391;vl. v km 21,390;-;21,39;29;Odboèení vleèky;Aktivní;-;Brno;Brno;Stát;SDC;-640511,113;-1138860,016;"E15°59'45,899""";"N49°20'53,836"""
341552;Hoštice-Heroltice;Hoštice-Heroltice z;HOH;52,6;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-564340,703;-1153514,264;"E17°03'34,527""";"N49°17'29,897"""
361352;Újezd u Brna;Újezd u Brna z;-;16,338;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-589217,284;-1171531,353;"E16°44'44,425""";"N49°06'26,317"""
367052;Oslavice;Oslavice nz;-;20,068;52;Nákladištì a zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-641190,065;-1139836,376;"E15°59'18,077""";"N49°20'19,9  """
360156;Zbonìk;Zbonìk z;-;199,375;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-596001,838;-1124519,324;"E16°35'01,915""";"N49°31'16,078"""
361253;Sokolnice-Telnice;Sokolnice-Telnice;SOK;15,438;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-590097,298;-1171360,343;"E16°44'00,383""";"N49°06'28,809"""
364653;Štìpánovice;Štìpánovice z;-;91,474;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-611782,667;-1139340,466;"E16°23'23,345""";"N49°22'23,428"""
359851;Skalice nad Svitavou;Skalice nad Svitavou;SES;194,184;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-594641,334;-1129230,512;"E16°36'34,349""";"N49°28'49,197"""
330258;Adamov zastávka;Adamov zast. z;-;172,52;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-593984,419;-1149248,9;"E16°38'53,182""";"N49°18'07,175"""
345751;Køianov;Køianov;KZN;61,623;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-633976,983;-1135532,323;"E16°04'48,672""";"N49°23'05,170"""
359059;Rousínov;Rousínov;ROV;32,368;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-579295,448;-1162529,057;"E16°52'04,816""";"N49°11'49,833"""
364059;Boraè;Boraè z;-;87,869;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-613154,256;-1136060,142;"E16°21'57,767""";"N49°24'04,062"""
345652;Zbıšov;Zbıšov z;-;22,13;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-584482,397;-1169196,317;"E16°48'24,539""";"N49°07'57,628"""
330357;Babice nad Svitavou;Babice n. Svitavou z;BAC;168,64;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-592505,438;-1152254,535;"E16°40'21,847""";"N49°16'35,544"""
330159;Adamov;Adamov;ADV;171,191;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-592971,273;-1150093,486;"E16°39'47,514""";"N49°17'43,495"""
366856;Velké Meziøíèí;Velké Meziøíèí;VEM;24,028;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-638685,126;-1139350,166;"E16°01'18,573""";"N49°20'44,895"""
359554;hr.VUSC 0630/0640 03;hr.VUSC 0630/0640 03;-;46,374;92;Hranice oblastí;Aktivní;-;Brno;Brno;Stát;SDC;-622985,163;-1143055,374;"E16°14'32,171""";"N49°19'43,541"""
366872;V.Meziøíèí st.n.;Vel. Meziøíèí st.n.;-;22,347;8;Kolejová skupina stanice nebo jiného DVM;Aktivní;-;Brno;Brno;Stát;SDC;-639789,646;-1138629,097;"E16°00'20,088""";"N49°21'03,959"""
345850;Oøechov;Oøechov z;ORV;55,603;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-630338,678;-1139808,435;"E16°08'12,022""";"N49°21'01,080"""
359455;Øikonín;Øikonín;RIK;38,915;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-617762,316;-1139564,672;"E16°18'29,985""";"N49°21'54,748"""
361865;Støelice dolní;Støelice dolní z;-;144,3;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-606076,929;-1164223,052;"E16°30'18,792""";"N49°09'23,005"""
368654;Osová Bítıška;Osová Bítıška z;-;52,277;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-628342,665;-1142336,567;"E16°10'04,484""";"N49°19'47,100"""
368951;Vyškov na Moravì;Vyškov na Moravì;VYM;46,858;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-569411,3;-1154456,825;"E16°59'29,665""";"N49°16'42,800"""
368456;Vlkov u Tišnova;Vlkov u Tišnova;VUT;48,832;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-625140,535;-1143468,728;"E16°12'48,400""";"N49°19'22,396"""
368555;Níhov;Níhov z;NHV;43,974;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-620840,145;-1142413,627;"E16°16'14,190""";"N49°20'11,970"""
368977;Topolany;AHr Topolany;-;50,74;35;Automatické hradlo;Aktivní;-;Brno;Brno;Stát;SDC;-566016,728;-1154207,218;"E17°02'15,499""";"N49°17'02,063"""
364158;Èebín;Èebín z;CEB;25,172;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-606937,302;-1145913,196;"E16°27'57,749""";"N49°19'09,173"""
338855;Holubice;Holubice;HLB;28,592;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-582641,333;-1164123,456;"E16°49'28,681""";"N49°10'47,195"""
368969;Drnovice;AHr Drnovice ;-;43,51;35;Automatické hradlo;Aktivní;-;Brno;Brno;Stát;SDC;-572084,434;-1156209,109;"E16°57'27,020""";"N49°15'37,488"""
362855;Šebetov;Šebetov;SEB;18,565;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-587286,806;-1121777,915;"E16°41'58,323""";"N49°33'14,509"""
363556;Ponìtovice;Ponìtovice z;-;12,556;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-588337,1;-1166265,013;"E16°45'00,156""";"N49°09'18,864"""
363457;Šlapanice;Šlapanice;SLA;10,422;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-589816,905;-1165934,545;"E16°43'45,8  """;"N49°09'24,436"""
363952;Tišnov;Tišnov;TIV;30,041;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-610101,441;-1142399,499;"E16°25'02,868""";"N49°20'51,   """
340752;Brno-Chrlice;Brno-Chrlice;CRL;8,801;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-595344,867;-1168110,01;"E16°39'25,979""";"N49°07'55,372"""
363051;Knínice u Boskovic;Knínice u Bosk. nz;-;21,195;52;Nákladištì a zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-588236,595;-1123839,921;"E16°41'22,250""";"N49°32'04,868"""
362954;Cetkovice;Cetkovice z;-;14,607;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-586506,441;-1118057,774;"E16°42'17,272""";"N49°35'16,935"""
363358;Kojatín;Kojatín z;-;4,41;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-639761,258;-1150632,015;"E16°01'29,982""";"N49°14'38,090"""
364257;Dolní Louèky;Dolní Louèky z;DLO;35,868;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-615053,428;-1140851,283;"E16°20'50,503""";"N49°21'23,105"""
361956;Vlèatín;Vlèatín z;-;14,703;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-644350,313;-1143206,547;"E15°57'01,966""";"N49°18'19,678"""
364356;Hradèany;Hradèany z;HNY;27,808;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-608767,46;-1144102,275;"E16°26'17,824""";"N49°20'00,955"""
341461;hr.VUSC 0640/0710 01;hr.VUSC 0640/0710 01;-;59,34;92;Hranice oblastí;Aktivní;-;Brno;Brno;Stát;SDC;-559065,437;-1150208,655;"E17°07'37,822""";"N49°19'33,627"""
367359;Rudíkov;Rudíkov;RUD;13,775;3;Dopravna D3;Aktivní;-;Brno;Brno;Stát;SDC;-644417,355;-1144047,284;"E15°57'03,503""";"N49°17'52,394"""
364554;Prudká zastávka;Prudká zastávka z;-;85,45;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-612860,182;-1134106,512;"E16°22'01,541""";"N49°25'07,970"""
367250;Budišov u Tøebíèe;Budišov u Tøebíèe;BUT;7,939;3;Dopravna D3;Aktivní;-;Brno;Brno;Stát;SDC;-640551,979;-1147335,969;"E16°00'32,342""";"N49°16'21,130"""
367151;Oslavièka;Oslavièka z;-;16,787;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-643000,989;-1141860,149;"E15°58'00,590""";"N49°19'08,039"""
341453;Ivanovice na Hané;Ivanovice na Hané;INH;55,468;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-562181,262;-1152094,599;"E17°05'13,746""";"N49°18'22,706"""
347450;Rozhraní;Rozhraní z;RHI;209,5;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-598743,595;-1115134,529;"E16°31'55,762""";"N49°36'08,492"""
347351;Letovice zastávka;Letovice zastávka z;-;201,02;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-596310,344;-1122915,351;"E16°34'38,059""";"N49°32'06,620"""
362350;Pozïatín;Pozïatín z;-;3,088;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-638647,829;-1151281,158;"E16°02'28,361""";"N49°14'21,362"""
367557;Velké Opatovice;Velké Opatovice;VOP;10,897;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-587244,024;-1115372,178;"E16°41'26,527""";"N49°36'40,838"""
362152;Troubsko;AHr Troubsko z;-;146,013;37;Automatické hradlo a zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-604528,841;-1163621,538;"E16°31'31,529""";"N49°09'47,810"""
347252;Letovice;Letovice;LET;203,52;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-596519,532;-1120552,548;"E16°34'15,025""";"N49°33'21,929"""
367458;Velké Meziøíèí zastávka;Vel.Meziøíèí zast. z;-;22,789;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-639559,058;-1138452,181;"E16°00'30,427""";"N49°21'10,509"""
347260;hr.VUSC 0530/0640 02;hr.VUSC 0530/0640 02;-;208,135;92;Hranice oblastí;Aktivní;-;Brno;Brno;Stát;SDC;-598257,684;-1116393,096;"E16°32'26,615""";"N49°35'29,697"""
334474;Bøezová nad Svitavou-Dlouhá;Bøez.n.Sv.-Dlouhá z;-;216;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-599804,347;-1109079,744;"E16°30'30,434""";"N49°39'19,598"""
380253;Brno jih;Brno jih;BNO JI;1,61;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-598719,734;-1165268,134;"E16°36'25,375""";"N49°09'15,134"""
333062;Brno-Horní Heršpice modøické zhl.;H.Heršpice modø.zhl.;-;139,765;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Brno-Horní Heršpice;Brno;Brno;Stát;SDC;-598698,721;-1164847,888;"E16°36'24,176""";"N49°09'28,733"""
333070;Brno-Horní Heršpice vıhybka è. 651;H.Heršpice vıh.è.651;-;11,655;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Brno-Horní Heršpice;Brno;Brno;Stát;SDC;-598004,658;-1162620,185;"E16°36'46,424""";"N49°10'42,849"""
334375;Bøezová nad Svitavou;Bøezová nad Svitavou;BNS;213,237;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-599228,456;-1111597,544;"E16°31'12,617""";"N49°38'00,605"""
331256;Blaovice;Blaovice;BLE;16,224;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-584741,963;-1165701,313;"E16°47'53,702""";"N49°09'49,267"""
333088;Brno-Horní Heršpice Státní silnice;H.Heršpice zhl.S.sil;-;151,652;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Brno-Horní Heršpice;Brno;Brno;Stát;SDC;-599324,4;-1164397,8;"E16°35'51,080""";"N49°09'41,041"""
334573;Hradec nad Svitavou;Hradec n. Svitavou z;HNT;222,815;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-600960,904;-1103918,041;"E16°29'05,032""";"N49°42'01,608"""
380154;Brno dolní nádraí;Brno dolní n.;BNO DN;2,351;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-597745,344;-1162168,219;"E16°36'56,759""";"N49°10'58,297"""
332957;Brno hlavní nádraí;Brno hl.n.;BNO HN;143,496;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-597823,437;-1161256,799;"E16°36'48,089""";"N49°11'27,361"""
334672;Moravská Chrastová;Moravská Chrastová z;-;212;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-599042,716;-1112755,727;"E16°31'28,087""";"N49°37'23,989"""
332965;Komárovská spojka;Komárovská spojka ;-;1,28;95;Trasovací bod TUDU, SENA;Aktivní;-;Brno;Brno;Stát;SDC;-598383,797;-1162348,099;"E16°36'26,366""";"N49°10'50,287"""
333658;Brno-Slatina;Brno-Slatina;BNO SL;6,105;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-593099,933;-1164160,704;"E16°40'55,348""";"N49°10'10,248"""
380188;Brno pøedn.S3b,Lc3c;Brno p. n.S3b,Lc3c;-;142,232;76;Jiné dopravní body;Aktivní;-;Brno;Brno;Stát;SDC;-598391,659;-1162320,156;"E16°36'25,832""";"N49°10'51,159"""
333054;Brno-Horní Heršpice;Brno-Horní Heršpice;BNO HH;140,736;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-598572,537;-1163797,026;"E16°36'24,792""";"N49°10'02,995"""
351262;vl. v km 12,896;vl. v km 12,924;-;12,896;29;Odboèení vleèky;Aktivní;-;Brno;Brno;Stát;SDC;-592234,344;-1170123,738;"E16°42'91,22 """;"N49°07'01,28 """
333955;Brno-idenice;Odb Brno-idenice z;BNO ZI;158,18;23;Odboèka (dopravna) a zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-596107,909;-1160212,013;"E16°38'06,808""";"N49°12'06,947"""
330852;Bílovice nad Svitavou;Bílovice n. Svit. z;BSV;164,35;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-592860,899;-1156021,732;"E16°40'24,235""";"N49°14'33,057"""
333351;Brno-Lesná;Brno-Lesná z;BNO LE;6,025;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-596479,339;-1158090,575;"E16°37'37,324""";"N49°13'13,940"""
330951;Blansko;Blansko;BLO;178,74;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-593413,141;-1143714,871;"E16°38'51,996""";"N49°21'07,276"""
333575;km 2,114;Brno Mal.- kol.1K,2K;-;2,114;76;Jiné dopravní body;Aktivní;-;Brno;Brno;Stát;SDC;-594971,177;-1158478,795;"E16°38'53,486""";"N49°13'06,673"""
333559;Brno-Malomìøice;Brno-Malomìøice;BNO MA;160,403;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-594776,841;-1158171,899;"E16°39'01,414""";"N49°13'17,224"""
333856;Brno-Èernovice;Brno-Èernovice z;BNO CE;5,278;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-596589,145;-1161651,198;"E16°37'50,792""";"N49°11'18,954"""
331058;Dolní Lhota;Dolní Lhota z;-;182,935;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-594000,615;-1139678,053;"E16°38'01,617""";"N49°23'15,169"""
333161;Km 6,370;Km 6,370;-;6,37;73;Odstup nezavìšeného postrku (na širé trati);Aktivní;-;Brno;Brno;Stát;SDC;-596775,454;-1157911,181;"E16°37'21,823""";"N49°13'18,686"""
343558;Komoøany u Vyškova;Komoøany u Vyškova;KUV;36,02;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-576798,917;-1160707,838;"E16°53'58,153""";"N49°12'56,867"""
333153;Brno-Královo Pole;Brno-Královo Pole;BNO KP;8,535;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-598523,392;-1156756,664;"E16°35'49,793""";"N49°13'49,763"""
333187;Brno-Královo Pole staré nádraí;Brno-Kr.Pole st.n.;-;6,205;8;Kolejová skupina stanice nebo jiného DVM;Aktivní;Brno-Královo Pole;Brno;Brno;Stát;SDC;-598350,3;-1157315,78;"E16°36'01,273""";"N49°13'32,371"""
345454;Køenovice horní nádraí;Køenovice horní n.;KRE;24,195;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-583066,026;-1168137,87;"E16°49'28,568""";"N49°08'36,509"""
333252;Brno-Øeèkovice;Brno-Øeèkovice z;BNO RE;10,913;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-598779,189;-1154483,763;"E16°35'25,119""";"N49°15'02,025"""
331157;Blansko mìsto;Blansko mìsto z;-;179,935;62;Zastávka v obvodu stanice;Aktivní;-;Brno;Brno;Stát;SDC;-593916,492;-1142639,033;"E16°38'21,487""";"N49°21'40,159"""
381061;Blaovice-CEMO;Blaovice-CEMO;-;7,05;81;Samostatné kolejištì vleèky;Aktivní;-;Brno;Brno;266/94SbÔ3;266/94SbÔ3;-585651,17;-1159964,859;"E16°46'39,259""";"N49°12'50,852"""
345553;Hostìrádky-Rešov;Hostìrádky-Rešov z;-;19,779;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-586377,652;-1170431,831;"E16°46'57,967""";"N49°07'11,407"""
332056;Boskovice;Boskovice;BOE;27,378;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-591504,007;-1128356,673;"E16°39'04,686""";"N49°29'28,208"""
382259;Brno-Èernovice zhl.Táborská odboèka;Odb B.-Èern.zhl.Táb.;BNO CT;4,625;21;Odboèka (dopravna s kolejovım rozvìtvením);Aktivní;Odb Brno-Èernovice;Brno;Brno;Stát;SDC;-595937,596;-1161066,425;"E16°38'19,694""";"N49°11'40,036"""
382150;Brno-Èernovice odboèka;Odb Brno-Èernovice;BNO CO;2,272;21;Odboèka (dopravna s kolejovım rozvìtvením);Aktivní;-;Brno;Brno;Stát;SDC;-595688,041;-1161571,139;"E16°38'34,619""";"N49°11'24,656"""
352153;Nedvìdice;Nedvìdice;NED;79,673;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-614655,585;-1129927,581;"E16°20'09,970""";"N49°27'15,973"""
358051;Rájec-Jestøebí;Rájec-Jestøebí;RJE;185,317;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Brno;Brno;Stát;SDC;-594196,088;-1137304,428;"E16°37'39,357""";"N49°24'30,888"""
352955;Chvalkovice na Hané;Chvalkovice na H. z;-;58,021;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-560263,233;-1150613,334;"E17°06'40,823""";"N49°19'16,686"""
385302;Posvitavskı vleèkovı systém SDC;Posvitavské vleèky;-;0,388;81;Samostatné kolejištì vleèky;Aktivní;Odb Brno-idenice z;Brno;Brno;Stát;SDC;-596199,574;-1160495,439;"E16°38'03,812""";"N49°11'57,502"""
352252;Doubravník;Doubravník z;-;83,173;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-613859,105;-1132936,921;"E16°21'05,844""";"N49°25'42,018"""
380097;Brno-Malomìøice st.6;Brno-Malomìøice St.6;-;161,526;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Brno-Malomìøice;Brno;Brno;Stát;SDC;-594027,59;-1157762,685;"E16°39'36,072""";"N49°13'32,988"""
380089;Brno-Malomìøice st.3;Brno-Malomìøice St.3;-;2,825;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Brno-Malomìøice;Brno;Brno;Stát;SDC;-594692,137;-1157825,275;"E16°39'03,744""";"N49°13'28,675"""
334771;Svitavy-Lány;Svitavy-Lány z;-;226,675;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-600640,669;-1100055,201;"E16°28'59,882""";"N49°44'07,031"""
343459;Šlapanice zastávka;Šlapanice zastávka z;-;9,286;61;Zastávka;Aktivní;-;Brno;Brno;Stát;SDC;-590419,757;-1165135,709;"E16°43'12,061""";"N49°09'48,105"""
362749;Znojmo-Novı Šaldorf;Znojmo-N. Šaldorf z;-;95,705;61;Zastávka;Aktivní;-;Bøeclav;Brno;Stát;SDC;-643784,258;-1197592,64;"E16°02'39,178""";"N48°49'12,919"""
351783;Km 31,000;Km 31,000;-;31;73;Odstup nezavìšeného postrku (na širé trati);Aktivní;-;Bøeclav;Brno;Stát;SDC;-632562,863;-1154991,524;"E16°07'48,127""";"N49°12'44,562"""
362657;Pouzdøany;Pouzdøany z;PZD;114,725;61;Zastávka;Aktivní;-;Bøeclav;Brno;Stát;SDC;-599496,007;-1188994,581;"E16°37'52,796""";"N48°56'28,757"""
362558;Popice;Popice z;PPC;111,296;61;Zastávka;Aktivní;-;Bøeclav;Brno;Stát;SDC;-596960,063;-1191203,083;"E16°40'08,295""";"N48°55'26,447"""
362459;Šakvice;Šakvice;SAK;108,274;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;CDP Pøerov;Bøeclav;Brno;Stát;SDC;-594370,309;-1192760,788;"E16°42'22,933""";"N48°54'45,228"""
351759;Námìš nad Oslavou;Námìš nad Oslavou;NNO;29,53;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Bøeclav;Brno;Stát;SDC;-631358,814;-1155733,01;"E16°08'51,399""";"N49°12'25,144"""
351551;Mutìnice zastávka;Mutìnice zastávka z;-;25,928;61;Zastávka;Aktivní;-;Bøeclav;Brno;Stát;SDC;-571029,898;-1195257;"E17°01'35,887""";"N48°54'43,506"""
362251;Studenec;Studenec;STU;35,804;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Bøeclav;Brno;Stát;SDC;-636850,589;-1153370,196;"E16°04'08,467""";"N49°13'20,857"""
366054;Uhøice u Kyjova;Uhøice u Kyjova;UKA;16,464;3;Dopravna D3;Aktivní;-;Bøeclav;Brno;Stát;SDC;-574259,597;-1182572,606;"E16°57'54,050""";"N49°01'21,291"""
341255;Ivanèice;Ivanèice;IVE;5,619;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;Moravské Bránice;Bøeclav;Brno;Stát;SDC;-616392,002;-1169589,307;"E16°22'22,067""";"N49°05'53,692"""
352062;hr.VUSC 0640/0720 02;hr.VUSC 0640/0720 02;-;128,5;92;Hranice oblastí;Aktivní;-;Bøeclav;Ostrava;Stát;SDC;-546618,233;-1187100,324;"E17°20'50,008""";"N49°00'25,192"""
351452;Mutìnice;Mutìnice;MUT;27,258;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Bøeclav;Brno;Stát;SDC;-570149,23;-1196178,728;"E17°02'23,528""";"N48°54'16,726"""
354852;Oslavany;Oslavany;OSL;9,15;3;Dopravna D3;Aktivní;-;Bøeclav;Brno;Stát;SDC;-618061,935;-1167077,653;"E16°20'46,510""";"N49°07'08,515"""
340158;Hustopeèe u Brna;Hustopeèe u Brna;HSB;6,8;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;CDP Pøerov;Bøeclav;Brno;Stát;SDC;-591911,073;-1190244,438;"E16°44'09,970""";"N48°56'14,673"""
354159;Novosedly;Novosedly;NOV;117,468;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Bøeclav;Brno;Stát;SDC;-610884,155;-1200684,588;"E16°29'39,062""";"N48°49'32,671"""
351437;Mutìnice kol.90S D;Mutìnice kolej 90S D;-;1,128;20;Odboèení ve stanici nebo v jiném DVM;Aktivní;Mutìnice;Bøeclav;Brno;Stát;SDC;-569307,824;-1195732,154;"E17°03'02,405""";"N48°54'33,880"""
363853;Omice;Omice z;-;3,094;61;Zastávka;Aktivní;-;Bøeclav;Brno;Stát;SDC;-610262,057;-1163236,006;"E16°26'48,125""";"N49°09'39,969"""
344655;Kralice nad Oslavou;Kralice nad Oslavou;KRO;23,651;1;Stanice (z pøepravního hlediska blíe neurèená);Aktivní;-;Bøeclav;Brno;Stát;SDC;-627482,477;-1157803,154;"E16°12'13,241""";"N49°11'32,760"""
